,id,cust_key,entry_date,userid,table_name,activity,old_value,new_value,reason
421,128231,1000,2022-06-06 05:42:49.347829,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
422,128232,1000,2022-06-06 05:42:49.347829,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2021-01-0810:01:00",
423,128233,1000,2022-06-06 05:42:49.347829,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1058,TestDate:2020-12-1507:44:00",
424,171525,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8.1,UOM:%,GXP:f,Approved:f,FileId:993,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
425,171526,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8.1,UOM:,GXP:f,Approved:f,FileId:993,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:25:00",
426,171527,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8.1,UOM:,GXP:f,Approved:f,FileId:993,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
427,171528,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8.1,UOM:PPM,GXP:f,Approved:f,FileId:993,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00",
428,171529,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8.1,UOM:,GXP:f,Approved:f,FileId:993,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
429,171530,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:989,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
430,171531,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:989,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
431,171532,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:989,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0802:47:00",
432,171533,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:989,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00",
433,171534,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:989,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00",
434,171535,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:989,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
435,171536,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:989,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
436,171537,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:989,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00",
437,171538,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:989,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00",
438,171539,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:989,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0803:08:00",
439,171540,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:989,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
440,171541,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:989,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00",
441,171542,1000,2022-06-07 02:12:24.481497,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:989,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00",
442,171543,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
443,171544,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00",I am an approver
444,171545,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8.2,UOM:,GXP:f,Approved:t,FileId:1057,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
445,171546,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
446,171547,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
447,171548,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
448,171549,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8.2,UOM:PPM,GXP:f,Approved:f,FileId:1057,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
449,171550,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0802:47:00",I am an approver
450,171551,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
451,171552,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
452,171553,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
453,171554,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
454,171555,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
455,171556,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
456,171557,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-0803:08:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:SDI/COAUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0803:08:00",I am an approver
457,171558,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
458,171559,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
459,171560,1000,2022-06-07 02:30:00.862522,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:f,FileId:1048,TestDate:2020-12-1507:44:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:VENDORCOARECEIVEDANDREVIEWED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-1507:44:00",I am an approver
460,171561,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ASSAY1DECPT%,Value:8,UOM:%,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
461,171562,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:RESERVERECEIVED,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:25:00",I am an approver
462,171563,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
463,171564,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
464,171565,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:IDENTIFICATIONSULFATE,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
465,171566,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:1144584,SystemID:ERP1,Site:1255,ProductNo:1144584,BatchNo:ABU9525,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
466,171567,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:ARSENIC,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2021-01-0810:01:00",I am an approver
467,171568,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0802:47:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABU9525,ParamName:LOGISTICSUPLOAD,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2020-12-0802:47:00",I am an approver
468,171569,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:LEAD,Value:8,UOM:PPM,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
469,171570,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:MERCURYUGG,Value:8,UOM:ug_g,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-1508:01:00",I am an approver
470,171571,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:DESCRIPTION,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
471,171572,1000,2022-06-07 02:44:08.475017,fahad.siddiqui@mareana.com,Parameter Data,U,"ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00","ID:11445841,SystemID:ERP1,Site:1255,ProductNo:11445841,BatchNo:ABL1246,ParamName:IDENTFERROUSSALTS,Value:8,UOM:,GXP:f,Approved:t,FileId:1067,TestDate:2019-11-0510:12:00",I am an approver
